id,comment,sentiment
35898,"رهبرانقلاب: خوشبختانه کسانی که وارد این میدان شده‌اند، افراد متعدّدی هستند و میتوانند سلایق مختلفی را به خودشان جذب کنند. در این‌جا افراد باید با دقّت و تعقّل و محاسبه وارد شوند و از خدای متعال هم بخواهند آنچه که خیر و صلاح این ملت است، به آنها توفیق دهد تا انجام دهند.
افرادی که از تأیید شورای نگهبان عبور کرده‌اند، قانوناً صالحند. البته صلاحیتها یک اندازه نیست؛ صالح داریم، اصلح داریم؛ تشخیصها مختلف است؛ یکی چیزی را ملاک قرار میدهد و کسی را اصلح میداند و کسی چیز دیگر را ملاک قرار میدهد. اشکالی ندارد؛ اینها نباید موجب اختلاف شود.
مبادا به خاطر علاقه‌مندی یک دسته به یک نامزدِ ریاست جمهوری و دسته‌ی دیگر به یک نامزد دیگر، بین آحاد مردم شقاق و اختلافی پیدا شود. چه مانعی دارد؟
قانون همین را خواسته است که مردم طبق سلایقِ خودشان بگردند و انتخاب کنند.
 ۱۳۸۰/۰۲/۲۸",0
31991,"واقعا وقتی توانایی کار رایگان نداریم، بیایم و انجامش ندیم.
به خدا اینطوری سنگینتریم.
متن به لحاظ ترجمه و ویرایش در سطح «ناخوانا» طبقه بندی میشه.
اشتباهات ترجمه و ویرایش و زبان فارسی پر از غلط به حدی هستن که حتی نمیشه ازشون مثال آورد.
صرفا اشاره کنم که مترجم محترم! اون شهری که تو سوییسه اسمش ژنوه، نه جنوا.",0
59782,من که حس مرگ رو که قرار بود شکار بلدرچین ها تلقین کنه رو اصلا احساس نکردم تا با پسر بچه احساس همدردی کنم.البته نظر منه.و من عاشق همینگوی هستم و بیخودی مطلبی نمینویسه تا فاصله زمانی تو داستان ایجاد کنه.شاید حرفم غلط باشه.,1
2181,خیلی خوب بود.,2
44186,یکی از سخت ترین کتابهایی که تا به حال خوندم. به نظرم به شدت بی نظم و جسته گریخته است. باید هر جمله رو چندبار بخونم تا بفهمم چی داره میگه. من در کل کتابهایی رو دوست دارم که پیوسته است و به راحتی بشه نویسنده رو دنبال کرد. اگه فقط دنبال یک داستان جذاب و خوب هستید اصلا کتاب رو توصیه نمیکنم. باید حوصله داشت و و وقت کافی که جملات رو فهمید. من که فعلا رغبتی به ادامه ی خوندن کتاب ندارم.,1
61646,اصلن منصفانه نیست قیمت کتاب! برای ۴۴ صفحه ۵۵۰۰ ؟!!,1
10569,کاش رایگان بشه کنجکاوشدم بخونم!,1
14042,"چ‌شبت این کتاب به اسم کردیه
اسم منم همینه",2
1522,:|,0
448,در عین کوتاهی زیبا و جذاب بود !,2
37840,"ترجمه مناسبی داشت،افتضاح گفتن کمی بی انصافی است،فقط در انتخاب کلمات میتوانست ظریفتر عمل کند و بجای مخزن ماهی ها از یک کلمه ساده و زیبایی-آکواریوم- استفاده کند.
اما خود داستان برای چند لحظه‌ای که فقط دلت خواندن میخواهد خوب است نرم و لطیف مثل پاستیل خرسی.
من پیشنهاد میکنم اگر دوستانی هستن که به فضای فانتزی جدی علاقه دارن حتمن داستان ""کتابخانه اسرار آمیز بی بی بوکن"" رو بخونن البته چندتا نقد به خود داستان بی بی بوکن وارده اما در کل زیباست.",1
1444,کتاب ما همه باید فمینیست باشیم عالیه,0
58930,دو ستاره من دلیل به بد بودن کتاب نیست فقط خیلی با احساساتم جور نبود .,1
49008,تقریبا میشه گفت خوب بود اما من این داستانو وحشتناک و هیجان انگیز ندیدم...,1
63047,کتاب نثری زیبا و تاثیر گذار دارد اما نتیجه گیری نویسنده در انتهای کتاب مستهجن و عاری از تعهد است. به بیان دیگر نویسنده سعی دارد تا با عشق که کلمه ای مقدس است خیانت در یک رابطه دو طرفه زناشویی را امری توجیه پذیر معرفی کند.,1
16824,شوخی‌ها در حد لطیفه و جک‌اند، نه طنز -- نه پیچیده‌اند، نه ظرافتی دارند و نه حتی خنده‌دارند.جز دو یا سه بخش اگه بخوایم منصفانه باشیم. ولی با توجه به تعداد داستان‌ها آمار جالبی نیست. بعید هم هست که تمام مشکل از ترجمه باشه. به هر حال، کتاب شامل دم دستی‌ترین شوخی‌هاییه که یکی می‌تونه با معضل‌های اجتماعی بکنه. از طرفی، با توجه به این‌که همه داستان‌ها مقدمه و زمینه‌سازی چندانی ندارند و فرض شده خواننده با شرایط اون روزهای ترکیه آشنا هست، خواننده ناآشنا ممکنه با موضوع داستان‌ها ارتباط برقرار نکنه. این شاید دلیل دیگری باشه که کتاب طنز چشمگیری به حساب نمیاد. فقط کافیه مقایسه کنیم با طنز نویسنده‌ای مثل اسکار وایلد تا ببینیم که این ارزیابی چندان هم غیرمنصفانه نیست.,0
13424,کتاب جذابی بود ولی بعد بی محتوا شد و زود تموم شد و خیلی ساده بود اخرش .تا زمانی که اون اتفاق قتل افتاد داستاک خوب پیش رفت ولی بعد انگار نویسنده خسته شد و داستانو ول کرد و خیلی زود اونو تموم کرد انتظار داشتم پیچ داستانیشو بیشتر کنه و راستی توضیح دراش هم همون طور که بقه ی گفتن زیاد بود .,1
16708,"از مسئولین طاقچه تقاضادارم از انتشار این کتاب جلوگیری بعمل بیاورند
این فرد از افراد منحرف بوده و شاگر د ایشون کاظم رشتچی و پس از آن محمدباب موسس فرقه بابیت میباشدکه از فرقه های انحرافی میباشد
قطعا نوبسنده این کتاب هم تفکرات بابی گری دارد",0
28241,"ناشر تنبل هست
فلسفه چاپ 94 نیست
فلسفه چاپ 95 نیست",0
60023,آخرش چی شد دقیقا؟,1
8359,من زیاد کتاب تاریخی نمیخونم و این تنها رمان تاریخی هست که خوندم اما با وجود این که از تاریخ خوشم نمیاد این کتاب خیلی برام جذاب بود و ازش خوشم اومد البته اونی که من خودم قیمتش حدود ۶۰. ۷۰ بود و ۶۰۰ صفحه داشت اما نویسندش خودش بود,2
67537,من همین الان خوندن این کتاب رو تموم کردم. خدایااااا احساس میکردم هرگز تموم نمیشه. بی نهایت کسل کننده و بی محتوا بود برای من. یه خط داستانی یکنواخت، بدون ذره ای هیجان. امیدوارم دوستانی که این کتاب رو دوست دارن ناراحت نشن اما واقعا هیییییچ ارزشی برای من نداشت که بخوام به کسی توصیه کنم بخونه. با ترجمه کاری ندارم چون روان بود. مشکل من با کلیت داستان بود,0
57629,"مقداری از کتاب رو خوندم و جذب نشدم که همش رو بخونم با اینکه ایده خیلی جالبی داشت ولی در داستان پردازی ضعیف بود که خسته کننده کرده بود متن رو
همچنین اگر این گفتگو رو بصورت دکوپاژ شده طراحی میکرد بسیار جذاب تر میشد. ولی نیت و هدف قابل تحسین هست.",1
